URL,Rule Type,Result Type,Result Condition,Result Condition Index,Rule Set,Impact,Message,HTML Element,DOM Element,Help,Help URL,WCAG Criteria,axe-scan Version
https://practice.expandtesting.com/tips,avoid-inline-spacing,violations,all,1,wcag21aa,serious,letter-spacing in the style attribute must not use !important- or be at 0.12em (current 0em),<div style="animation-delay: 0s ...">,#aswift_1_host > .google-aiuf[data-google-ad-efd="true"] > .goog-rentries > div:nth-child(1),Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/tips,avoid-inline-spacing,violations,all,2,wcag21aa,serious,word-spacing in the style attribute must not use !important- or be at 0.16em (current 0em),<div style="animation-delay: 0s ...">,#aswift_1_host > .google-aiuf[data-google-ad-efd="true"] > .goog-rentries > div:nth-child(1),Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/tips,avoid-inline-spacing,violations,all,1,wcag21aa,serious,letter-spacing in the style attribute must not use !important- or be at 0.12em (current 0em),<span aria-label="These are topics rel..." tabindex="0" role="heading" aria-level="2" style="animation-delay: 0s ...">,#aswift_1_host > .google-aiuf[data-google-ad-efd="true"] > .goog-rentries > div:nth-child(1) > span[role="heading"][aria-level="2"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/tips,avoid-inline-spacing,violations,all,2,wcag21aa,serious,word-spacing in the style attribute must not use !important- or be at 0.16em (current 0em),<span aria-label="These are topics rel..." tabindex="0" role="heading" aria-level="2" style="animation-delay: 0s ...">,#aswift_1_host > .google-aiuf[data-google-ad-efd="true"] > .goog-rentries > div:nth-child(1) > span[role="heading"][aria-level="2"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/tips,avoid-inline-spacing,violations,all,1,wcag21aa,serious,letter-spacing in the style attribute must not use !important- or be at 0.12em (current 0em),<div class="google-anno-skip goo..." tabindex="0" role="link" aria-label="Network Security" data-google-vignette="false" data-google-intersti...="false" style="animation-delay: 0s ...">,div[aria-label="Network Security"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/tips,avoid-inline-spacing,violations,all,2,wcag21aa,serious,word-spacing in the style attribute must not use !important- or be at 0.16em (current 0em),<div class="google-anno-skip goo..." tabindex="0" role="link" aria-label="Network Security" data-google-vignette="false" data-google-intersti...="false" style="animation-delay: 0s ...">,div[aria-label="Network Security"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/tips,avoid-inline-spacing,violations,all,1,wcag21aa,serious,letter-spacing in the style attribute must not use !important- or be at 0.12em (current 0em),<span title="Network Security" style="animation-delay: 0s ...">,span[title="Network Security"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/tips,avoid-inline-spacing,violations,all,2,wcag21aa,serious,word-spacing in the style attribute must not use !important- or be at 0.16em (current 0em),<span title="Network Security" style="animation-delay: 0s ...">,span[title="Network Security"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/tips,avoid-inline-spacing,violations,all,1,wcag21aa,serious,letter-spacing in the style attribute must not use !important- or be at 0.12em (current 0em),<div class="google-anno-skip goo..." tabindex="0" role="link" aria-label="Programming" data-google-vignette="false" data-google-intersti...="false" style="animation-delay: 0s ...">,div[aria-label="Programming"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/tips,avoid-inline-spacing,violations,all,2,wcag21aa,serious,word-spacing in the style attribute must not use !important- or be at 0.16em (current 0em),<div class="google-anno-skip goo..." tabindex="0" role="link" aria-label="Programming" data-google-vignette="false" data-google-intersti...="false" style="animation-delay: 0s ...">,div[aria-label="Programming"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/tips,avoid-inline-spacing,violations,all,1,wcag21aa,serious,letter-spacing in the style attribute must not use !important- or be at 0.12em (current 0em),<span title="Programming" style="animation-delay: 0s ...">,span[title="Programming"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/tips,avoid-inline-spacing,violations,all,2,wcag21aa,serious,word-spacing in the style attribute must not use !important- or be at 0.16em (current 0em),<span title="Programming" style="animation-delay: 0s ...">,span[title="Programming"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/tips,avoid-inline-spacing,violations,all,1,wcag21aa,serious,letter-spacing in the style attribute must not use !important- or be at 0.12em (current 0em),<div class="google-anno-skip goo..." tabindex="0" role="link" aria-label="Java (Programming La..." data-google-vignette="false" data-google-intersti...="false" style="animation-delay: 0s ...">,div[aria-label="Java (Programming Language)"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/tips,avoid-inline-spacing,violations,all,2,wcag21aa,serious,word-spacing in the style attribute must not use !important- or be at 0.16em (current 0em),<div class="google-anno-skip goo..." tabindex="0" role="link" aria-label="Java (Programming La..." data-google-vignette="false" data-google-intersti...="false" style="animation-delay: 0s ...">,div[aria-label="Java (Programming Language)"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/tips,avoid-inline-spacing,violations,all,1,wcag21aa,serious,letter-spacing in the style attribute must not use !important- or be at 0.12em (current 0em),<span title="Java (Programming La..." style="animation-delay: 0s ...">,span[title="Java (Programming Language)"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/tips,avoid-inline-spacing,violations,all,2,wcag21aa,serious,word-spacing in the style attribute must not use !important- or be at 0.16em (current 0em),<span title="Java (Programming La..." style="animation-delay: 0s ...">,span[title="Java (Programming Language)"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/tips,avoid-inline-spacing,violations,all,1,wcag21aa,serious,letter-spacing in the style attribute must not use !important- or be at 0.12em (current 0em),<div style="animation-delay: 0s ...">,#aswift_1_host > .google-aiuf[data-google-ad-efd="true"] > .goog-rentries > div:nth-child(5),Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/tips,avoid-inline-spacing,violations,all,2,wcag21aa,serious,word-spacing in the style attribute must not use !important- or be at 0.16em (current 0em),<div style="animation-delay: 0s ...">,#aswift_1_host > .google-aiuf[data-google-ad-efd="true"] > .goog-rentries > div:nth-child(5),Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/tips,avoid-inline-spacing,violations,all,1,wcag21aa,serious,letter-spacing in the style attribute must not use !important- or be at 0.12em (current 0em),<div class="goog-rentries" style="animation-delay: 0s ...">,#aswift_2_host > .google-aiuf[data-google-ad-efd="true"] > .goog-rentries,Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/tips,avoid-inline-spacing,violations,all,2,wcag21aa,serious,word-spacing in the style attribute must not use !important- or be at 0.16em (current 0em),<div class="goog-rentries" style="animation-delay: 0s ...">,#aswift_2_host > .google-aiuf[data-google-ad-efd="true"] > .goog-rentries,Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/tips,avoid-inline-spacing,violations,all,3,wcag21aa,serious,line-height in the style attribute must not use !important- or be at 1.5em (current 1em),<div class="goog-rentries" style="animation-delay: 0s ...">,#aswift_2_host > .google-aiuf[data-google-ad-efd="true"] > .goog-rentries,Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/tips,avoid-inline-spacing,violations,all,1,wcag21aa,serious,letter-spacing in the style attribute must not use !important- or be at 0.12em (current 0em),<div style="animation-delay: 0s ...">,#aswift_2_host > .google-aiuf[data-google-ad-efd="true"] > .goog-rentries > div:nth-child(1),Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/tips,avoid-inline-spacing,violations,all,2,wcag21aa,serious,word-spacing in the style attribute must not use !important- or be at 0.16em (current 0em),<div style="animation-delay: 0s ...">,#aswift_2_host > .google-aiuf[data-google-ad-efd="true"] > .goog-rentries > div:nth-child(1),Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/tips,avoid-inline-spacing,violations,all,1,wcag21aa,serious,letter-spacing in the style attribute must not use !important- or be at 0.12em (current 0em),<span aria-label="These are topics rel..." tabindex="0" role="heading" aria-level="2" style="animation-delay: 0s ...">,#aswift_2_host > .google-aiuf[data-google-ad-efd="true"] > .goog-rentries > div:nth-child(1) > span[role="heading"][aria-level="2"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/tips,avoid-inline-spacing,violations,all,2,wcag21aa,serious,word-spacing in the style attribute must not use !important- or be at 0.16em (current 0em),<span aria-label="These are topics rel..." tabindex="0" role="heading" aria-level="2" style="animation-delay: 0s ...">,#aswift_2_host > .google-aiuf[data-google-ad-efd="true"] > .goog-rentries > div:nth-child(1) > span[role="heading"][aria-level="2"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/tips,avoid-inline-spacing,violations,all,1,wcag21aa,serious,letter-spacing in the style attribute must not use !important- or be at 0.12em (current 0em),<div class="google-anno-skip goo..." tabindex="0" role="link" aria-label="Computer Security" data-google-vignette="false" data-google-intersti...="false" style="animation-delay: 0s ...">,div[aria-label="Computer Security"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/tips,avoid-inline-spacing,violations,all,2,wcag21aa,serious,word-spacing in the style attribute must not use !important- or be at 0.16em (current 0em),<div class="google-anno-skip goo..." tabindex="0" role="link" aria-label="Computer Security" data-google-vignette="false" data-google-intersti...="false" style="animation-delay: 0s ...">,div[aria-label="Computer Security"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/tips,avoid-inline-spacing,violations,all,1,wcag21aa,serious,letter-spacing in the style attribute must not use !important- or be at 0.12em (current 0em),<span title="Computer Security" style="animation-delay: 0s ...">,span[title="Computer Security"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/tips,avoid-inline-spacing,violations,all,2,wcag21aa,serious,word-spacing in the style attribute must not use !important- or be at 0.16em (current 0em),<span title="Computer Security" style="animation-delay: 0s ...">,span[title="Computer Security"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/tips,avoid-inline-spacing,violations,all,1,wcag21aa,serious,letter-spacing in the style attribute must not use !important- or be at 0.12em (current 0em),<div class="google-anno-skip goo..." tabindex="0" role="link" aria-label="Web Browsers" data-google-vignette="false" data-google-intersti...="false" style="animation-delay: 0s ...">,div[aria-label="Web Browsers"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/tips,avoid-inline-spacing,violations,all,2,wcag21aa,serious,word-spacing in the style attribute must not use !important- or be at 0.16em (current 0em),<div class="google-anno-skip goo..." tabindex="0" role="link" aria-label="Web Browsers" data-google-vignette="false" data-google-intersti...="false" style="animation-delay: 0s ...">,div[aria-label="Web Browsers"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/tips,avoid-inline-spacing,violations,all,1,wcag21aa,serious,letter-spacing in the style attribute must not use !important- or be at 0.12em (current 0em),<span title="Web Browsers" style="animation-delay: 0s ...">,span[title="Web Browsers"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/tips,avoid-inline-spacing,violations,all,2,wcag21aa,serious,word-spacing in the style attribute must not use !important- or be at 0.16em (current 0em),<span title="Web Browsers" style="animation-delay: 0s ...">,span[title="Web Browsers"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/tips,avoid-inline-spacing,violations,all,1,wcag21aa,serious,letter-spacing in the style attribute must not use !important- or be at 0.12em (current 0em),<div class="google-anno-skip goo..." tabindex="0" role="link" aria-label="Development Tools" data-google-vignette="false" data-google-intersti...="false" style="animation-delay: 0s ...">,div[aria-label="Development Tools"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/tips,avoid-inline-spacing,violations,all,2,wcag21aa,serious,word-spacing in the style attribute must not use !important- or be at 0.16em (current 0em),<div class="google-anno-skip goo..." tabindex="0" role="link" aria-label="Development Tools" data-google-vignette="false" data-google-intersti...="false" style="animation-delay: 0s ...">,div[aria-label="Development Tools"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/tips,avoid-inline-spacing,violations,all,1,wcag21aa,serious,letter-spacing in the style attribute must not use !important- or be at 0.12em (current 0em),<span title="Development Tools" style="animation-delay: 0s ...">,span[title="Development Tools"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/tips,avoid-inline-spacing,violations,all,2,wcag21aa,serious,word-spacing in the style attribute must not use !important- or be at 0.16em (current 0em),<span title="Development Tools" style="animation-delay: 0s ...">,span[title="Development Tools"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/tips,avoid-inline-spacing,violations,all,1,wcag21aa,serious,letter-spacing in the style attribute must not use !important- or be at 0.12em (current 0em),<div style="animation-delay: 0s ...">,#aswift_2_host > .google-aiuf[data-google-ad-efd="true"] > .goog-rentries > div:nth-child(5),Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/tips,avoid-inline-spacing,violations,all,2,wcag21aa,serious,word-spacing in the style attribute must not use !important- or be at 0.16em (current 0em),<div style="animation-delay: 0s ...">,#aswift_2_host > .google-aiuf[data-google-ad-efd="true"] > .goog-rentries > div:nth-child(5),Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/tips,avoid-inline-spacing,violations,all,1,wcag21aa,serious,letter-spacing in the style attribute must not use !important- or be at 0.12em (current 0em),<div class="goog-rentries" style="animation-delay: 0s ...">,#aswift_3_host > .google-aiuf[data-google-ad-efd="true"] > .goog-rentries,Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/tips,avoid-inline-spacing,violations,all,2,wcag21aa,serious,word-spacing in the style attribute must not use !important- or be at 0.16em (current 0em),<div class="goog-rentries" style="animation-delay: 0s ...">,#aswift_3_host > .google-aiuf[data-google-ad-efd="true"] > .goog-rentries,Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/tips,avoid-inline-spacing,violations,all,3,wcag21aa,serious,line-height in the style attribute must not use !important- or be at 1.5em (current 1em),<div class="goog-rentries" style="animation-delay: 0s ...">,#aswift_3_host > .google-aiuf[data-google-ad-efd="true"] > .goog-rentries,Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/tips,avoid-inline-spacing,violations,all,1,wcag21aa,serious,letter-spacing in the style attribute must not use !important- or be at 0.12em (current 0em),<div style="animation-delay: 0s ...">,#aswift_3_host > .google-aiuf[data-google-ad-efd="true"] > .goog-rentries > div:nth-child(1),Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/tips,avoid-inline-spacing,violations,all,2,wcag21aa,serious,word-spacing in the style attribute must not use !important- or be at 0.16em (current 0em),<div style="animation-delay: 0s ...">,#aswift_3_host > .google-aiuf[data-google-ad-efd="true"] > .goog-rentries > div:nth-child(1),Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/tips,avoid-inline-spacing,violations,all,1,wcag21aa,serious,letter-spacing in the style attribute must not use !important- or be at 0.12em (current 0em),<span aria-label="These are topics rel..." tabindex="0" role="heading" aria-level="2" style="animation-delay: 0s ...">,#aswift_3_host > .google-aiuf[data-google-ad-efd="true"] > .goog-rentries > div:nth-child(1) > span[role="heading"][aria-level="2"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/tips,avoid-inline-spacing,violations,all,2,wcag21aa,serious,word-spacing in the style attribute must not use !important- or be at 0.16em (current 0em),<span aria-label="These are topics rel..." tabindex="0" role="heading" aria-level="2" style="animation-delay: 0s ...">,#aswift_3_host > .google-aiuf[data-google-ad-efd="true"] > .goog-rentries > div:nth-child(1) > span[role="heading"][aria-level="2"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/tips,avoid-inline-spacing,violations,all,1,wcag21aa,serious,letter-spacing in the style attribute must not use !important- or be at 0.12em (current 0em),<div class="google-anno-skip goo..." tabindex="0" role="link" aria-label="Computers & Electron..." data-google-vignette="false" data-google-intersti...="false" style="animation-delay: 0s ...">,div[aria-label="Computers & Electronics"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/tips,avoid-inline-spacing,violations,all,2,wcag21aa,serious,word-spacing in the style attribute must not use !important- or be at 0.16em (current 0em),<div class="google-anno-skip goo..." tabindex="0" role="link" aria-label="Computers & Electron..." data-google-vignette="false" data-google-intersti...="false" style="animation-delay: 0s ...">,div[aria-label="Computers & Electronics"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/tips,avoid-inline-spacing,violations,all,1,wcag21aa,serious,letter-spacing in the style attribute must not use !important- or be at 0.12em (current 0em),<span title="Computers & Electron..." style="animation-delay: 0s ...">,span[title="Computers & Electronics"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/tips,avoid-inline-spacing,violations,all,2,wcag21aa,serious,word-spacing in the style attribute must not use !important- or be at 0.16em (current 0em),<span title="Computers & Electron..." style="animation-delay: 0s ...">,span[title="Computers & Electronics"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/tips,avoid-inline-spacing,violations,all,1,wcag21aa,serious,letter-spacing in the style attribute must not use !important- or be at 0.12em (current 0em),<div class="google-anno-skip goo..." tabindex="0" role="link" aria-label="Open Source" data-google-vignette="false" data-google-intersti...="false" style="animation-delay: 0s ...">,div[aria-label="Open Source"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/tips,avoid-inline-spacing,violations,all,2,wcag21aa,serious,word-spacing in the style attribute must not use !important- or be at 0.16em (current 0em),<div class="google-anno-skip goo..." tabindex="0" role="link" aria-label="Open Source" data-google-vignette="false" data-google-intersti...="false" style="animation-delay: 0s ...">,div[aria-label="Open Source"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/tips,avoid-inline-spacing,violations,all,1,wcag21aa,serious,letter-spacing in the style attribute must not use !important- or be at 0.12em (current 0em),<span title="Open Source" style="animation-delay: 0s ...">,span[title="Open Source"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/tips,avoid-inline-spacing,violations,all,2,wcag21aa,serious,word-spacing in the style attribute must not use !important- or be at 0.16em (current 0em),<span title="Open Source" style="animation-delay: 0s ...">,span[title="Open Source"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/tips,avoid-inline-spacing,violations,all,1,wcag21aa,serious,letter-spacing in the style attribute must not use !important- or be at 0.12em (current 0em),<div class="google-anno-skip goo..." tabindex="0" role="link" aria-label="Software" data-google-vignette="false" data-google-intersti...="false" style="animation-delay: 0s ...">,div[aria-label="Software"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/tips,avoid-inline-spacing,violations,all,2,wcag21aa,serious,word-spacing in the style attribute must not use !important- or be at 0.16em (current 0em),<div class="google-anno-skip goo..." tabindex="0" role="link" aria-label="Software" data-google-vignette="false" data-google-intersti...="false" style="animation-delay: 0s ...">,div[aria-label="Software"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/tips,avoid-inline-spacing,violations,all,1,wcag21aa,serious,letter-spacing in the style attribute must not use !important- or be at 0.12em (current 0em),<span title="Software" style="animation-delay: 0s ...">,span[title="Software"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/tips,avoid-inline-spacing,violations,all,2,wcag21aa,serious,word-spacing in the style attribute must not use !important- or be at 0.16em (current 0em),<span title="Software" style="animation-delay: 0s ...">,span[title="Software"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/tips,avoid-inline-spacing,violations,all,1,wcag21aa,serious,letter-spacing in the style attribute must not use !important- or be at 0.12em (current 0em),<div style="animation-delay: 0s ...">,#aswift_3_host > .google-aiuf[data-google-ad-efd="true"] > .goog-rentries > div:nth-child(5),Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/tips,avoid-inline-spacing,violations,all,2,wcag21aa,serious,word-spacing in the style attribute must not use !important- or be at 0.16em (current 0em),<div style="animation-delay: 0s ...">,#aswift_3_host > .google-aiuf[data-google-ad-efd="true"] > .goog-rentries > div:nth-child(5),Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/tips,avoid-inline-spacing,violations,all,1,wcag21aa,serious,letter-spacing in the style attribute must not use !important- or be at 0.12em (current 0em),<div style="animation-delay: 0s ...">,div:nth-child(21),Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/tips,avoid-inline-spacing,violations,all,2,wcag21aa,serious,word-spacing in the style attribute must not use !important- or be at 0.16em (current 0em),<div style="animation-delay: 0s ...">,div:nth-child(21),Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/tips,color-contrast-enhanced,violations,any,1,wcag2aaa,serious,Element has insufficient color contrast of 4.74 (foreground color: #ec7211- background color: #182b45- font size: 11.3pt (15px)- font weight: bold). Expected contrast ratio of 7:1,<p class="text-center ad-bar-text me-1 ms-1">,.ad-bar-text,Elements must meet enhanced color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.11/color-contrast-enhanced?application=axe-puppeteer,1.4.6,2.0.0
https://practice.expandtesting.com/tips,color-contrast-enhanced,violations,any,1,wcag2aaa,serious,Element has insufficient color contrast of 4.74 (foreground color: #ec7211- background color: #182b45- font size: 11.3pt (15px)- font weight: bold). Expected contrast ratio of 7:1,<a href="https://pmp.expandtesting.com/">PMP Practice</a>,a[href$="pmp.expandtesting.com/"],Elements must meet enhanced color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.11/color-contrast-enhanced?application=axe-puppeteer,1.4.6,2.0.0
